design,sparsity,clock_mhz,shape,M_rows,N_cols,nwin,beats_per_matrix,batch_R,total_beats,batched_latency_us,launch_overhead_us,latency_per_matrix_us,ideal_per_matrix_us,dsp_occupancy,GFLOPS_effective,GFLOPS_actual,bandwidth_GBs,bytes_in_per_matrix,spread_pct,runs
sparse,2:32,325.0,H1,220672,8192,256,882688,3,2648064,9062.753,685.5,2792.4177,2715.9631,0.9726,1294.75,80.92,111.27,310706176,0.584,9089.817 9037.042 9061.400
